iter	Passed	Remaining
187	18101	115057
188	18184	114881
189	18309	114966
190	18495	115424
191	18608	115427
192	18695	115270
193	18791	115172
194	18813	114616
195	18894	114425
196	18915	113879
197	18930	113297
198	19039	113278
199	19064	112768
200	19197	112892
201	19316	112932
202	19415	112857
203	19509	112752
204	19571	112463
205	19683	112461
206	19778	112366
207	19887	112347
208	19969	112171
209	20066	112084
210	20188	112134
211	20276	112000
212	20384	111970
213	20397	111425
214	20420	110936
215	20513	110827
216	20596	110671
217	20683	110532
218	20752	110301
219	20850	110220
220	20920	109998
221	21018	109919
222	21119	109860
223	21203	109710
224	21221	109217
225	21299	109040
226	21348	108717
227	21424	108532
228	21438	108033
229	21482	107694
230	21553	107489
231	21571	107018
232	21646	106840
233	21740	106751
234	21848	106731
235	21861	106248
236	21945	106117
237	22039	106030
238	22151	106030
239	22215	105801
240	22300	105674
241	22405	105638
242	22466	105396
243	22542	105230
244	22653	105224
245	22771	105250
246	22875	105208
247	22942	104997
248	22998	104742
249	23057	104494
250	23170	104500
251	23269	104436
252	23346	104274
253	23451	104238
254	23544	104148
255	23618	103977
256	23704	103858
257	23755	103585
258	23851	103512
259	23935	103384
260	24049	103383
261	24166	103397
262	24273	103370
263	24367	103283
264	24449	103150
265	24540	103049
266	24587	102768
267	24661	102601
268	24766	102564
269	24838	102390
270	24903	102185
271	24986	102060
272	25061	101896
273	25150	101793
274	25270	101818
275	25375	101777
276	25455	101637
277	25552	101565
278	25686	101639
279	25763	101489
280	25845	101360
281	25873	101018
282	25963	100916
283	26054	100825
284	26098	100547
285	26141	100271
286	26225	100150
287	26251	99811
288	26354	99762
289	26448	99682
290	26559	99667
291	26656	99597
292	26697	99316
293	26793	99244
294	26861	99068
295	26963	99017
296	27073	98996
297	27086	98619
298	27178	98533
299	27288	98512
300	27408	98524
301	27504	98450
302	27629	98481
303	27751	98500
304	27854	98451
305	27957	98398
306	28088	98445
307	28158	98281
308	28248	98182
309	28360	98165
310	28497	98229
311	28600	98175
312	28717	98170
313	28839	98182
314	28935	98105
315	29027	98012
316	29113	97903
317	29191	97765
318	29316	97781
319	29431	97768
320	29517	97656
321	29622	97607
322	29721	97537
323	29841	97538
324	29930	97435
325	30043	97411
326	30165	97416
327	30285	97413
328	30372	97303
329	30477	97250
330	30577	97182
331	30684	97137
332	30796	97107
333	30907	97070
334	31030	97074
335	31145	97051
336	31337	97267
337	31457	97257
338	31580	97257
339	31686	97204
340	31808	97198
341	31951	97256
342	32069	97237
343	32161	97139
344	32279	97118
345	32445	97244
346	32797	97919
347	32965	98044
348	33118	98122
349	33255	98151
350	33456	98367
351	33622	98479
352	33722	98395
353	33834	98348
354	33947	98304
355	34057	98250
356	34152	98152
357	34258	98085
358	34453	98272
359	34581	98267
360	34687	98201
361	34782	98103
362	34900	98066
363	35013	98019
364	35129	97977
365	35207	97830
366	35343	97844
367	35446	97768
368	35555	97706
369	35666	97649
370	35759	97542
371	35887	97533
372	36103	97758
373	36237	97764
374	36423	97907
375	36544	97872
376	36653	97806
377	36739	97680
378	36853	97627
379	36958	97550
380	37067	97485
381	37167	97395
382	37272	97317
383	37370	97222
384	37477	97150
385	37583	97074
386	37688	96997
387	37796	96925
388	37901	96847
389	37999	96753
390	38091	96641
391	38203	96580
392	38319	96530
393	38477	96584
394	38625	96611
395	38748	96578
396	38877	96557
397	38979	96469
398	39088	96399
399	39212	96365
400	39323	96298
401	39485	96356
402	39606	96312
403	39756	96340
404	39887	96320
405	40024	96315
406	40200	96402
407	40348	96421
408	40521	96499
409	40648	96465
410	40747	96365
411	40852	96280
412	40968	96221
413	41102	96204
414	41239	96193
415	41398	96231
416	41511	96163
417	41664	96188
418	41818	96212
419	41927	96134
420	42034	96050
421	42131	95944
422	42250	95887
423	42396	95891
424	42503	95807
425	42630	95768
426	42728	95664
427	42834	95577
428	42924	95455
429	43029	95366
430	43131	95268
431	43269	95253
432	43370	95154
433	43465	95043
434	43586	94987
435	43714	94948
436	43807	94832
437	43923	94765
438	44024	94666
439	44146	94613
440	44268	94560
441	44384	94493
442	44491	94407
443	44600	94324
444	44718	94261
445	44816	94155
446	45035	94302
447	45237	94412
448	45381	94401
449	45482	94299
450	45587	94207
451	45673	94074
452	45806	94038
453	45929	93984
454	46087	93997
455	46210	93940
456	46311	93838
457	46423	93759
458	46531	93671
459	46661	93626
460	46766	93532
461	46877	93449
462	46980	93351
463	47094	93276
464	47198	93179
465	47307	93091
466	47397	92968
467	47521	92911
468	47613	92790
469	47730	92718
470	47825	92604
471	47956	92560
472	48050	92443
473	48179	92394
474	48285	92302
475	48398	92221
476	48494	92109
477	48602	92019
478	48730	91966
479	48855	91910
480	49065	92011
481	49181	91934
482	49272	91811
483	49382	91724
484	49498	91649
485	49602	91550
486	49784	91595
487	49904	91525
488	50017	91442
489	50144	91386
490	50238	91269
491	50325	91137
492	50469	91111
493	50785	91394
494	51037	91558
495	51217	91592
496	51326	91499
497	51430	91396
498	51531	91291
499	51636	91189
500	51747	91101
501	51862	91017
502	51991	90958
503	52094	90856
504	52211	90774
505	52306	90657
506	52419	90571
507	52518	90459
508	52619	90353
509	52725	90254
510	52818	90133
511	52919	90025
512	53032	89937
513	53148	89855
514	53271	89786
515	53361	89660
516	53455	89540
517	53562	89443
518	53656	89324
519	53772	89241
520	53899	89177
521	54000	89070
522	54090	88944
523	54180	88819
524	54268	88689
525	54389	88615
526	54487	88502
527	54601	88417
528	54687	88284
529	54786	88174
530	54905	88096
531	55032	88030
532	55122	87906
533	55215	87786
534	55294	87644
535	55418	87573
536	55503	87441
537	55637	87385
538	55793	87365
539	55886	87244
540	56002	87161
541	56125	87087
542	56240	87001
543	56349	86907
544	56458	86810
545	56573	86725
546	56683	86631
547	56803	86552
548	56940	86499
549	57040	86390
550	57143	86285
551	57227	86151
552	57352	86080
553	57438	85950
554	57535	85837
555	57681	85796
556	57775	85677
557	57861	85547
558	57985	85474
559	58087	85368
560	58189	85261
561	58307	85178
562	58400	85059
563	58511	84965
564	58637	84894
565	58841	84935
566	58978	84878
567	59085	84779
568	59183	84667
569	59284	84558
570	59430	84514
571	59552	84435
572	59669	84349
573	59873	84386
574	59959	84255
575	60081	84176
576	60202	84095
577	60423	84153
578	60548	84078
579	60678	84007
580	60774	83891
581	60877	83784
582	60967	83660
583	61088	83578
584	61206	83491
585	61331	83415
586	61435	83309
587	61536	83199
588	61647	83103
589	61749	82996
590	61839	82871
591	62009	82854
592	62180	82837
593	62288	82737
594	62399	82640
595	62517	82552
596	62685	82531
597	62784	82417
598	62887	82310
599	62987	82198
600	63062	82054
601	63165	81947
602	63274	81847
603	63451	81836
604	63571	81750
605	63713	81691
606	63819	81588
607	63892	81441
608	64027	81375
609	64154	81297
610	64273	81209
611	64462	81209
612	64609	81157
613	64765	81115
614	64861	80997
615	64968	80894
616	65050	80759
617	65153	80651
618	65249	80534
619	65351	80423
620	65459	80321
621	65548	80196
622	65668	80109
623	65756	79983
624	65897	79920
625	65998	79809
626	66081	79677
627	66231	79624
628	66348	79533
629	66440	79412
630	66544	79304
631	66646	79194
632	66739	79075
633	66849	78975
634	66952	78866
635	67037	78737
636	67117	78601
637	67230	78505
638	67320	78382
639	67412	78261
640	67496	78132
641	67596	78019
642	67718	77933
643	67840	77848
644	67942	77739
645	68050	77636
646	68174	77552
647	68298	77467
648	68400	77359
649	68497	77243
650	68614	77151
651	68719	77046
652	68822	76937
653	68926	76830
654	68993	76682
655	69074	76550
656	69166	76430
657	69251	76302
658	69367	76209
659	69474	76106
660	69577	75998
661	69689	75900
662	69797	75797
663	69894	75683
664	69984	75562
665	70084	75450
666	70174	75329
667	70266	75210
668	70360	75093
669	70443	74965
670	70557	74869
671	70651	74752
672	70740	74629
673	70840	74518
674	70970	74440
675	71072	74332
676	71301	74355
677	71516	74364
678	71623	74260
679	71779	74207
680	71899	74116
681	72014	74021
682	72128	73923
683	72279	73864
684	72450	73824
685	72587	73751
686	72733	73686
687	72842	73583
688	72954	73484
689	73070	73388
690	73240	73346
691	73364	73258
692	73477	73159
693	73591	73061
694	73708	72965
695	73847	72892
696	73968	72801
697	74145	72764
698	74459	72861
699	74658	72845
700	74836	72807
701	74963	72720
702	75074	72617
703	75179	72509
704	75363	72477
705	75497	72396
706	75617	72301
707	75707	72178
708	75826	72083
709	75941	71984
710	76053	71881
711	76181	71794
712	76337	71733
713	76525	71702
714	76656	71617
715	76786	71531
716	76880	71412
717	77000	71316
718	77112	71214
719	77205	71093
720	77305	70979
721	77406	70866
722	77601	70839
723	77829	70841
724	77947	70744
725	78064	70644
726	78142	70511
727	78231	70386
728	78370	70307
729	78485	70207
730	78595	70101
731	78757	70042
732	78892	69958
733	78999	69851
734	79099	69736
735	79177	69602
736	79277	69489
737	79380	69377
738	79490	69271
739	79583	69151
740	79679	69033
741	79783	68923
742	79857	68786
743	79953	68670
744	80050	68553
745	80150	68439
746	80269	68341
747	80381	68238
748	80471	68116
749	80585	68014
750	80709	67920
751	80866	67854
752	80972	67745
753	81068	67628
754	81182	67526
755	81287	67417
756	81401	67314
757	81490	67191
758	81588	67076
759	81725	66993
760	81829	66882
761	81943	66781
762	82051	66673
763	82135	66547
764	82211	66413
765	82347	66329
766	82446	66215
767	82540	66097
768	82606	65955
769	82756	65882
770	82868	65778
771	82977	65672
772	83094	65572
773	83211	65472
774	83303	65352
775	83416	65249
776	83518	65138
777	83626	65030
778	83717	64910
779	83832	64809
780	83959	64716
781	84037	64586
782	84130	64467
783	84233	64357
784	84343	64251
785	84440	64136
786	84548	64029
787	84642	63911
788	84741	63797
789	84854	63694
790	84953	63580
791	85073	63482
792	85169	63367
793	85267	63252
794	85374	63145
795	85481	63036
796	85573	62918
797	85665	62799
798	85769	62690
799	85888	62591
800	85974	62468
801	86085	62363
802	86214	62272
803	86330	62170
804	86425	62054
805	86516	61935
806	86621	61826
807	86713	61708
808	86843	61617
809	86937	61500
810	87056	61401
811	87163	61293
812	87258	61177
813	87349	61059
814	87460	60954
815	87561	60842
816	87643	60717
817	87783	60632
818	87883	60520
819	87967	60397
820	88068	60285
821	88167	60172
822	88254	60051
823	88360	59943
824	88460	59831
825	88573	59728
826	88682	59622
827	88790	59515
828	88900	59410
829	89004	59300
830	89101	59186
831	89219	59086
832	89303	58964
833	89434	58872
834	89527	58755
835	89635	58649
836	89744	58542
837	89857	58439
838	89974	58338
839	90086	58234
840	90199	58130
841	90316	58030
842	90410	57914
843	90520	57808
844	90643	57711
845	90715	57581
846	90812	57468
847	90907	57353
848	91001	57237
849	91102	57126
850	91208	57018
851	91291	56896
852	91398	56788
853	91503	56680
854	91582	56556
855	91687	56447
856	91792	56339
857	91877	56219
858	91981	56110
859	92086	56001
860	92207	55902
861	92313	55795
862	92409	55681
863	92526	55579
864	92643	55479
865	92747	55370
866	92832	55249
867	92933	55138
868	93038	55030
869	93155	54929
870	93289	54838
871	93431	54751
872	93495	54619
873	93616	54520
874	93744	54425
875	93849	54316
876	93941	54201
877	94039	54088
878	94111	53961
879	94222	53857
880	94322	53745
881	94441	53645
882	94591	53562
883	94691	53451
884	94790	53339
885	94898	53233
886	95012	53130
887	95122	53024
888	95216	52909
889	95354	52819
890	95452	52707
891	95565	52603
892	95673	52497
893	95780	52390
894	95874	52275
895	95969	52161
896	96090	52062
897	96203	51958
898	96314	51853
899	96411	51740
900	96504	51625
901	96601	51513
902	96702	51403
903	96811	51296
904	96912	51186
905	97009	51074
906	97101	50959
907	97221	50859
908	97318	50746
909	97412	50633
910	97521	50526
911	97615	50413
912	97716	50303
913	97784	50175
914	97922	50085
915	98037	49982
916	98148	49877
917	98277	49780
918	98381	49672
919	98491	49566
920	98595	49458
921	98681	49340
922	98772	49225
923	98905	49131
924	99018	49027
925	99117	48916
926	99245	48819
927	99349	48711
928	99466	48608
929	99567	48498
930	99654	48382
931	99808	48297
932	99914	48190
933	100008	48076
934	100110	47967
935	100214	47858
936	100339	47760
937	100453	47656
938	100548	47543
939	100640	47429
940	100741	47319
941	100860	47218
942	100987	47120
943	101082	47007
944	101186	46899
945	101283	46787
946	101362	46667
947	101462	46557
948	101588	46458
949	101704	46355
950	101792	46240
951	101897	46132
952	102009	46027
953	102094	45910
954	102198	45802
955	102321	45702
956	102439	45600
957	102531	45486
958	102632	45376
959	102735	45267
960	102836	45158
961	102942	45050
962	103010	44926
963	103100	44812
964	103209	44706
965	103309	44596
966	103397	44481
967	103483	44365
968	103598	44262
969	103686	44146
970	103784	44036
971	103897	43931
972	104001	43823
973	104106	43716
974	104210	43608
975	104311	43498
976	104402	43385
977	104510	43278
978	104607	43168
979	104718	43063
980	104871	42974
981	104990	42872
982	105097	42766
983	105195	42655
984	105294	42545
985	105404	42439
986	105518	42335
987	105618	42226
988	105713	42114
989	105831	42011
990	105919	41897
991	106003	41781
992	106118	41678
993	106226	41571
994	106356	41473
995	106458	41364
996	106572	41260
997	106685	41156
998	106794	41050
999	106884	40936
1000	106978	40824
1001	107075	40714
1002	107184	40608
1003	107297	40503
1004	107400	40395
1005	107517	40292
1006	107630	40187
1007	107741	40082
1008	107852	39977
1009	107927	39858
1010	108042	39754
1011	108164	39653
1012	108278	39548
1013	108386	39442
1014	108473	39328
1015	108576	39219
1016	108721	39126
1017	108828	39020
1018	108931	38911
1019	109025	38800
1020	109126	38691
1021	109216	38578
1022	109334	38475
1023	109448	38371
1024	109542	38259
1025	109654	38154
1026	109833	38072
1027	109915	37957
1028	110087	37872
1029	110190	37764
1030	110292	37655
1031	110381	37542
1032	110488	37435
1033	110566	37318
1034	110647	37203
1035	110792	37109
1036	110957	37021
1037	111348	37008
1038	111471	36906
1039	111627	36815
1040	111739	36709
1041	111870	36610
1042	111987	36506
1043	112096	36399
1044	112263	36310
1045	112377	36205
1046	112603	36136
1047	112793	36055
1048	112913	35951
1049	113028	35846
1050	113160	35746
1051	113276	35641
1052	113384	35533
1053	113539	35440
1054	113654	35335
1055	113831	35248
1056	113931	35138
1057	114042	35031
1058	114153	34925
1059	114338	34840
1060	114509	34752
1061	114642	34651
1062	114757	34545
1063	114889	34445
1064	114990	34335
1065	115102	34228
1066	115235	34127
1067	115351	34022
1068	115470	33917
1069	115595	33814
1070	115704	33706
1071	115796	33593
1072	115945	33497
1073	116074	33395
1074	116201	33293
1075	116295	33180
1076	116421	33078
1077	116519	32967
1078	116620	32856
1079	116772	32761
1080	116872	32650
1081	116988	32544
1082	117076	32431
1083	117208	32329
1084	117292	32214
1085	117426	32113
1086	117543	32008
1087	117704	31914
1088	117903	31830
1089	118026	31726
1090	118168	31627
1091	118353	31539
1092	118489	31438
1093	118604	31331
1094	118770	31238
1095	118919	31140
1096	119046	31036
1097	119163	30930
1098	119276	30822
1099	119410	30720
1100	119525	30614
1101	119623	30502
1102	119722	30391
1103	119819	30280
1104	119949	30177
1105	120051	30067
1106	120170	29961
1107	120291	29855
1108	120401	29747
1109	120514	29639
1110	120620	29530
1111	120744	29425
1112	120865	29320
1113	120961	29208
1114	121056	29097
1115	121164	28988
1116	121342	28896
1117	121464	28790
1118	121588	28685
1119	121703	28578
1120	121804	28468
1121	121936	28364
1122	122053	28258
1123	122197	28157
1124	122296	28046
1125	122405	27938
1126	122519	27830
1127	122608	27717
1128	122758	27617
1129	122856	27506
1130	122961	27397
1131	123050	27284
1132	123168	27177
1133	123277	27068
1134	123384	26959
1135	123502	26853
1136	123600	26742
1137	123690	26629
1138	123786	26518
1139	123889	26408
1140	123975	26294
1141	124072	26183
1142	124161	26070
1143	124249	25957
1144	124339	25845
1145	124424	25731
1146	124539	25624
1147	124639	25514
1148	124748	25405
1149	124846	25294
1150	124940	25183
1151	125045	25074
1152	125153	24965
1153	125245	24853
1154	125337	24741
1155	125437	24631
1156	125541	24522
1157	125645	24413
1158	125752	24304
1159	125852	24193
1160	125955	24084
1161	126038	23971
1162	126144	23862
1163	126245	23752
1164	126368	23646
1165	126463	23535
1166	126568	23426
1167	126669	23316
1168	126760	23205
1169	126878	23098
1170	126989	22990
1171	127074	22877
1172	127203	22772
1173	127307	22663
1174	127393	22551
1175	127466	22436
1176	127581	22329
1177	127678	22219
1178	127825	22117
1179	127935	22009
1180	128037	21899
1181	128143	21790
1182	128242	21680
1183	128358	21573
1184	128458	21463
1185	128542	21351
1186	128654	21243
1187	128779	21138
1188	128850	21023
1189	128940	20912
1190	129064	20806
1191	129172	20697
1192	129299	20592
1193	129395	20482
1194	129485	20370
1195	129597	20263
1196	129711	20155
1197	129805	20045
1198	129888	19932
1199	129977	19821
1200	130086	19713
1201	130186	19603
1202	130285	19494
1203	130390	19385
1204	130487	19275
1205	130575	19164
1206	130676	19054
1207	130790	18947
1208	130885	18837
1209	130996	18729
1210	131105	18621
1211	131217	18513
1212	131317	18403
1213	131418	18294
1214	131492	18181
1215	131594	18072
1216	131710	17965
1217	131830	17858
1218	131933	17749
1219	132005	17636
1220	132112	17528
1221	132205	17418
1222	132295	17307
1223	132390	17197
1224	132487	17088
1225	132605	16981
1226	132688	16869
1227	132783	16760
1228	132884	16651
1229	132969	16540
1230	133109	16435
1231	133223	16328
1232	133304	16217
1233	133406	16108
1234	133551	16004
1235	133657	15896
1236	133798	15791
1237	134012	15696
1238	134188	15595
1239	134332	15491
1240	134523	15392
1241	134651	15286
1242	134751	15177
1243	134873	15070
1244	134967	14960
1245	135070	14851
1246	135187	14743
1247	135285	14634
1248	135466	14533
1249	135595	14427
1250	135695	14318
1251	135790	14208
1252	135889	14098
1253	136014	13991
1254	136116	13882
1255	136217	13773
1256	136346	13667
1257	136446	13557
1258	136549	13448
1259	136648	13339
1260	136739	13229
1261	136825	13118
1262	136930	13009
1263	137023	12900
1264	137108	12789
1265	137209	12680
1266	137284	12569
1267	137411	12462
1268	137514	12353
1269	137610	12244
1270	137696	12133
1271	137794	12024
1272	137892	11915
1273	137989	11806
1274	138074	11695
1275	138185	11587
1276	138275	11477
1277	138385	11369
1278	138489	11261
1279	138590	11152
1280	138685	11042
1281	138746	10930
1282	138825	10820
1283	138950	10713
1284	139038	10603
1285	139134	10494
1286	139238	10386
1287	139342	10277
1288	139466	10170
1289	139559	10061
1290	139663	9952
1291	139771	9844
1292	139865	9735
1293	139957	9626
1294	140056	9517
1295	140172	9409
1296	140271	9300
1297	140372	9192
1298	140481	9084
1299	140584	8975
1300	140677	8866
1301	140778	8758
1302	140890	8650
1303	140971	8540
1304	141082	8432
1305	141177	8323
1306	141285	8215
1307	141377	8106
1308	141485	7998
1309	141590	7890
1310	141694	7781
1311	141808	7674
1312	141923	7566
1313	142009	7457
1314	142108	7348
1315	142230	7241
1316	142346	7133
1317	142447	7025
1318	142542	6916
1319	142628	6807
1320	142745	6699
1321	142890	6593
1322	142985	6484
1323	143079	6375
1324	143165	6266
1325	143263	6158
1326	143354	6049
1327	143473	5942
1328	143571	5833
1329	143654	5724
1330	143775	5617
1331	143885	5509
1332	143985	5400
1333	144099	5292
1334	144223	5185
1335	144328	5077
1336	144438	4969
1337	144569	4862
1338	144669	4753
1339	144778	4645
1340	144882	4537
1341	144990	4429
1342	145084	4321
1343	145175	4212
1344	145285	4104
1345	145399	3996
1346	145498	3888
1347	145595	3780
1348	145704	3672
1349	145806	3564
1350	145921	3456
1351	146017	3348
1352	146165	3240
1353	146260	3132
1354	146363	3024
1355	146447	2915
1356	146563	2808
1357	146710	2700
1358	146814	2592
1359	146929	2484
1360	147020	2376
1361	147167	2269
1362	147268	2160
1363	147386	2053
1364	147492	1944
1365	147594	1836
1366	147694	1728
1367	147816	1620
1368	147935	1512
1369	148027	1404
1370	148108	1296
1371	148219	1188
1372	148330	1080
1373	148428	972
1374	148511	864
1375	148643	756
1376	148735	648
1377	148838	540
1378	148923	431
1379	149040	324
1380	149133	215
1381	149226	107
1382	149345	0
